"artist","name","rank_g","you_rank_g","previous_ranking","genre","season","sex","song_type","active_type","title_song","week","runtime","top_freq","gg_score","nv_score","total_view","season_genre_score","pd_score","dc_total_numb","dc_mean_reccomend","dc_mean_views","drama_view"
"바이브","이 번호로 전화해줘",10,10,10,"Ballad","spring","male","K_POP","Group",1,2020-03-29,0.494082840236686,0.221153846153846,0.63,0.339886230964009,0,0.660567269453689,0.271447509100542,0.524182028468516,0.162121212121212,0.0289175391537596,0
"펀치","영화 속에 나오는 주인공처럼",10,10,10,"Drama","spring","female","OST","Solo",1,2020-03-29,0.618343195266272,0.240384615384615,0.42,0.442289713001193,0,0.61352226319875,0.607429507133488,0,0,0,0
"Idina Menzel, AURORA","Into the Unknown",10,10,9,"Ani/Game","spring","female","OST","Project",1,2020-03-29,0.5,0.211538461538462,0.245,0.51358219851865,0.783209665030852,0.745576693504076,0,0,0,0,0
"Idina Menzel, Evan Rachel Wood","Show Yourself",10,5,10,"Ani/Game","spring","female","OST","Project",1,2020-03-29,0.695266272189349,0.192307692307692,0.24,0.198541019358102,0.821520002430043,0.745576693504076,0,0,0,0,0
"Ruel","Painkiller",6,5,6,"Pop","spring","male","POP","Solo",1,2020-03-29,0.556213017751479,0.201923076923077,0.56,0.78589584760796,0.818745558728025,0.52933283837506,0,0,0,0,0
"신예영","우리 왜 헤어져야 해",5,10,5,"Ballad","spring","female","K_POP","Solo",1,2020-03-29,0.653846153846154,0.211538461538462,0,0,0,0.660567269453689,0,0,0,0,0
"아이유","Blueming",2,2,2,"Rock","spring","female","K_POP","Solo",1,2020-03-29,0.56508875739645,0.211538461538462,0.59,0.458548266958582,0.865866349982726,0.509299213442774,0.0878558006510474,0.0714075783869546,0.00867727721212121,0.00607933138703816,0
"아이유","unlucky",10,10,10,"Ballad","spring","female","K_POP","Solo",0,2020-03-29,0.606508875739645,0.201923076923077,0.59,0.458548266958582,0,0.660567269453689,0.0878558006510474,0.0714075783869546,0.00867727721212121,0.00607933138703816,0
"아이유","시간의 바깥",10,10,10,"Ballad","spring","female","K_POP","Solo",0,2020-03-29,0.813609467455621,0.211538461538462,0.59,0.458548266958582,0,0.660567269453689,0.0878558006510474,0.0714075783869546,0.00867727721212121,0.00607933138703816,0
"황인욱","이별주",10,10,10,"Ballad","spring","male","K_POP","Solo",0,2020-03-29,0.529585798816568,0.240384615384615,0.11,0.252030430312962,0,0.660567269453689,0.180473970267016,0,0,0,0
"EXO","Obsession",10,10,10,"Dance","spring","male","K_POP","Group",1,2020-03-29,0.526627218934911,0.201923076923077,0.24,0.622641300285381,0,0.551930308223071,0.617688420291752,0.466296426799439,0.126592007030303,0.0206692390874218,0
"HYNN","차가워진 이 바람엔 우리가 써있어",10,10,10,"Ballad","spring","female","K_POP","Solo",0,2020-03-29,0.553254437869823,0.221153846153846,0.18,0,0,0.660567269453689,0,0,0,0,0
"창모","METEOR",2,1,2,"Rap/Hiphop","spring","male","K_POP","Solo",1,2020-03-29,0.505917159763314,0.201923076923077,0.36,0.65126849741821,0.877335832229721,0.47757187642419,0.483197435911274,0,0,0,0
"Arizona Zervas","ROXANNE",10,7,8,"Rap/Hiphop","spring","male","POP","Solo",1,2020-03-29,0.408284023668639,0.192307692307692,0.26,0,0.803725079223497,0.47757187642419,0,0,0,0,0
"김나영, 양다일","헤어진 우리가 지켜야 할 것들",10,10,10,"Ballad","spring","male","K_POP","Solo",1,2020-03-29,0.547337278106509,0.192307692307692,0.16,0.0729064897424403,0,0.660567269453689,0.335324397936896,0,0,0,0
"다비치","나의 오랜 연인에게",6,10,6,"Ballad","spring","female","K_POP","Duet",1,2020-03-29,0.615384615384615,0.192307692307692,0.32,0.377122584012549,0,0.660567269453689,0.51358219851865,0.420151181531697,0.103030303030303,0.0234547604626345,0
"염따, 딥플로우, 팔로알토","아마두",6,10,5,"Rap/Hiphop","spring","male","K_POP","Project",1,2020-03-29,0.946745562130177,0.192307692307692,0.223,0.353022317355514,0,0.47757187642419,0.430730755762563,0,0,0,0
"정승환","십이월 이십오일의 고백",10,10,10,"Ballad","spring","male","K_POP","Solo",1,2020-03-29,0.680473372781065,0.182692307692308,0.3,0.339886230964009,0,0.660567269453689,0.894612821891222,0.442606072913323,0.114017437969697,0.0386360155634392,0
"백예린","Square",4,6,3,"All","spring","female","K_POP","Solo",0,2020-03-29,0.698224852071006,0.182692307692308,0.22,0.127361065167681,0.810201685530949,0.40323191326895,0,0,0,0,0
"레드벨벳","Psycho",2,2,2,"Dance","spring","female","K_POP","Group",1,2020-03-29,0.547337278106509,0.163461538461538,0.18,0.46874681121896,0.870577435512831,0.551930308223071,0.617688420291752,0.107749184293558,0.0140069609393939,0.00851056860661648,0
"백지영","다시는 사랑하지 않고, 이별에 아파하기 싫어",9,10,7,"Ballad","spring","female","K_POP","Solo",1,2020-03-29,0.547337278106509,0.163461538461538,0.18,0.252030430312962,0,0.660567269453689,0,0,0,0,0
"윤미래","Flower",10,5,8,"Drama","spring","female","OST","Solo",1,2020-03-29,0.668639053254438,0.163461538461538,0.1,0.170842203900651,0.819841385493575,0.61352226319875,0.51358219851865,0,0,0,0
"Justin Bieber","Yummy",10,10,10,"Pop","spring","male","POP","Solo",1,2020-03-29,0.544378698224852,0.144230769230769,0.16,0.802529002892143,0,0.52933283837506,0,0,0,0,0
"Liam Payne","Stack It Up",10,10,10,"Pop","spring","male","POP","Solo",1,2020-03-29,0.414201183431953,0.144230769230769,0.45,0.87831348128612,0,0.52933283837506,0.842389770466924,0,0,0,0
"백현","너를 사랑하고 있어",5,10,5,"Drama","spring","male","OST","Solo",1,2020-03-29,0.497041420118343,0.144230769230769,0.67,0.373287456189816,0,0.61352226319875,0.532941411351731,0.134819934969274,0.0184453227878788,0.0072031129889533,0
"Christopher","Bad",10,10,10,"Pop","spring","male","POP","Solo",1,2020-03-29,0.49112426035503,0.134615384615385,0.2,0.795477497386769,0,0.52933283837506,0,0,0,0,0
"방탄소년단","Black Swan",4,6,3,"Rap/Hiphop","spring","male","K_POP","Group",0,2020-03-29,0.50887573964497,0.134615384615385,0.27,0.702601879984026,0.813259575473215,0.47757187642419,0.579432029926015,0.315043829698944,0.0617353660909091,0.0145654381471547,0
"백예린","다시 난, 여기",3,9,2,"Drama","spring","female","OST","Solo",1,2020-03-29,0.618343195266272,0.134615384615385,0.22,0.127361065167681,0.790321358970278,0.61352226319875,0.51358219851865,0,0,0,0
"지코","아무노래",1,10,1,"Rap/Hiphop","spring","male","K_POP","Solo",1,2020-03-29,0.594674556213018,0.134615384615385,0.26,0.265166516704467,0,0.47757187642419,0,0.189690235311645,0.0288521328181818,0.0120089166508033,0
"New Hope Club, Danna Paola","Know Me Too Well",10,10,10,"Pop","spring","mixed","POP","Project",1,2020-03-29,0.514792899408284,0.125,0.245,0.774660309679745,0,0.52933283837506,0,0,0,0,0
"김재환","어떤 날엔",7,10,6,"Drama","spring","male","OST","Solo",1,2020-03-29,0.689349112426036,0.125,0.22,0.316051339802897,0,0.61352226319875,0.51358219851865,0,0,0,0
"송가인","내 마음의 사진",10,10,10,"Drama","spring","female","OST","Solo",1,2020-03-29,0.730769230769231,0.125,0,0.684055900518687,0,0.61352226319875,0.51358219851865,0,0,0,0
"이승철","내가 많이 사랑해요",10,10,10,"All","spring","male","OST","Solo",1,2020-03-29,0.585798816568047,0.125,0.42,0.252030430312962,0,0.40323191326895,0.804653324469628,0,0,0,0
"찬열","Go away go away",10,10,10,"Drama","spring","mixed","OST","Project",1,2020-03-29,0.603550295857988,0.125,0.47,0.265166516704467,0,0.61352226319875,0.532941411351731,0,0,0,0
"Conan Gray","Maniac",5,8,5,"Pop","spring","male","POP","Solo",1,2020-03-29,0.473372781065089,0.115384615384615,0.26,0.922409312815269,0.793932038059444,0.52933283837506,0,0,0,0,0
"KCM","버릇처럼 셋을 센다",8,6,9,"Ballad","spring","male","K_POP","Solo",1,2020-03-29,0.928994082840237,0.115384615384615,0.17,0.501078014194522,0.808890823813107,0.660567269453689,0.160762290393488,0,0,0,0
"영탁","니가 왜 거기서 나와",10,3,10,"Trot","spring","male","K_POP","Solo",0,2020-03-29,0.488165680473373,0.0576923076923077,0.54,0.775266405362588,0.837431711345655,0.53511994149313,0.728874052767036,0,0,0,0
"임영웅","바램",10,10,10,"Trot","spring","male","K_POP","Solo",0,2020-03-29,0.467455621301775,0.115384615384615,0.68,0.881302205433627,0,0.53511994149313,0.430730755762563,0,0,0,0
"Tones And I","Dance Monkey",7,10,9,"Rock","spring","female","POP","Solo",1,2020-03-29,0.541420118343195,0.105769230769231,0.12,0,0,0.509299213442774,1,0,0,0,0
"영탁","막걸리 한잔",9,10,8,"Trot","spring","male","K_POP","Solo",0,2020-03-29,0.517751479289941,0.105769230769231,0.54,0.775266405362588,0,0.53511994149313,0.430730755762563,0,0,0,0
"가호","시작",1,1,1,"Drama","spring","male","OST","Solo",1,2020-03-29,0.520710059171598,0.0961538461538462,0.72,0.762168143718554,0.904691205889932,0.61352226319875,0.948134941588741,0,0,0,0
"거미","너의 하루는 좀 어때",10,10,10,"Drama","spring","female","OST","Solo",0,2020-03-29,0.550295857988166,0.115384615384615,0.43,0.271447509100542,0,0.61352226319875,0.532941411351731,0,0,0.00882756788324536,0
"이찬원","진또배기",10,10,10,"Trot","spring","male","K_POP","Solo",1,2020-03-29,0.36094674556213,0.0961538461538462,0.52,0,0,0.53511994149313,0.430730755762563,0,0,0,0
"임영웅","일편단심 민들레야",10,10,10,"Trot","spring","male","K_POP","Solo",0,2020-03-29,0.618343195266272,0.0865384615384615,0.68,0.881302205433627,0,0.53511994149313,0.430730755762563,0,0,0,0
"크러쉬","둘만의 세상으로 가",5,10,4,"Drama","spring","male","OST","Solo",1,2020-03-29,0.579881656804734,0.0961538461538462,0.33,0.361357155132215,0,0.61352226319875,0.51358219851865,0,0,0,0
"IZ*ONE","FIESTA",2,1,2,"Dance","spring","female","K_POP","Group",1,2020-03-29,0.568047337278107,0.0865384615384615,0.2,0,0.884868325320863,0.551930308223071,0.380891010567912,0,0,0,0
"김필","그때 그 아인",1,1,1,"Drama","spring","male","OST","Solo",1,2020-03-29,0.775147928994083,0.0865384615384615,0.4,0.300380966447376,0.885798230751485,0.61352226319875,0.948134941588741,0,0,0,0
"방탄소년단","ON",1,1,1,"Rap/Hiphop","spring","male","K_POP","Group",1,2020-03-29,0.650887573964497,0.0865384615384615,0.27,0.702601879984026,0.894708065053486,0.47757187642419,0.579432029926015,0.315043829698944,0.0617353660909091,0.0145654381471547,0
"아이유","마음을 드려요",2,10,1,"Drama","spring","female","OST","Solo",1,2020-03-29,0.751479289940828,0.0961538461538462,0.59,0.458548266958582,0,0.61352226319875,0,0.0714075783869546,0.00867727721212121,0.00607933138703816,0
"이예준","미친 소리",9,10,8,"Indi","spring","female","K_POP","Solo",1,2020-03-29,0.547337278106509,0.0865384615384615,0.22,0.611333740064552,0,0.513549812983716,0,0,0,0,0
"임영웅","어느 60대 노부부이야기",8,10,7,"Trot","spring","male","K_POP","Solo",0,2020-03-29,0.789940828402367,0.0865384615384615,0.68,0.881302205433627,0,0.53511994149313,0.430730755762563,0,0,0,0
"진민호","반만",3,10,2,"Ballad","spring","male","K_POP","Solo",1,2020-03-29,0.644970414201183,0.0865384615384615,0.36,0.753644116140839,0,0.660567269453689,0,0,0,0,0
"하현우","돌덩이",1,1,1,"Drama","spring","male","OST","Solo",1,2020-03-29,0.541420118343195,0.0865384615384615,0.55,0.398808574268223,0.925540078176453,0.61352226319875,0.948134941588741,0,0,0,0
"Sam Smith","To Die For",4,5,5,"Pop","spring","male","POP","Solo",1,2020-03-29,0.497041420118343,0.0769230769230769,0.26,0.698327992601063,0.815821970538873,0.52933283837506,0.842389770466924,0,0,0,0
"방탄소년단","00_00",3,10,3,"Rap/Hiphop","spring","male","K_POP","Group",0,2020-03-29,0.662721893491124,0.0865384615384615,0.27,0.702601879984026,0,0.47757187642419,0.579432029926015,0.315043829698944,0.0617353660909091,0.0145654381471547,0
"씨야","사랑의 인사",10,10,9,"Ballad","spring","female","K_POP","Group",1,2020-03-29,0.736686390532544,0.105769230769231,0.16,0.357229810049636,0,0.660567269453689,0,0.460802473922098,0.12358163130303,0.0251136008883505,0
"NCT 127","영웅",7,2,5,"Electronica","spring","male","K_POP","Group",1,2020-03-29,0.485207100591716,0.0673076923076923,0.93,0.636854858142958,0.860341434613492,0.569868328139089,0.617688420291752,0.589684896698468,0.212121212121212,0.117931412419601,0
"오반","어떻게 지내",3,5,2,"Indi","spring","male","K_POP","Solo",1,2020-03-29,0.606508875739645,0.0673076923076923,0.12,0.114976033480779,0.818269075695204,0.513549812983716,0.0395052645166331,0,0,0,0
"임영웅","보라빛 엽서",10,10,10,"Trot","spring","male","K_POP","Solo",0,2020-03-29,0.72189349112426,0.0673076923076923,0.68,0.881302205433627,0,0.53511994149313,0.430730755762563,0,0,0,0
"ITZY","WANNABE",1,1,1,"Dance","spring","female","K_POP","Group",1,2020-03-29,0.488165680473373,0.0576923076923077,0.14,0,0.938690556669831,0.551930308223071,0,0,0,0,0
"V","Sweet Night",5,8,4,"Drama","spring","male","OST","Solo",1,2020-03-29,0.556213017751479,0.0576923076923077,0.44,0.809874759422654,0.796846920491179,0.61352226319875,0.948134941588741,0,0,0,0
"영탁","찐이야",7,10,6,"Trot","spring","male","K_POP","Solo",1,2020-03-29,0.49112426035503,0.0576923076923077,0.54,0.775266405362588,0,0.53511994149313,0.430730755762563,0,0,0,0
"영탁","추억으로 가는 당신",10,10,10,"Trot","spring","male","K_POP","Solo",0,2020-03-29,0.56508875739645,0.0288461538461538,0.54,0.775266405362588,0,0.53511994149313,0.430730755762563,0,0,0,0
"임영웅","배신자",10,10,10,"Trot","spring","male","K_POP","Solo",0,2020-03-29,0.733727810650888,0.0576923076923077,0.68,0.881302205433627,0,0.53511994149313,0.430730755762563,0,0,0,0
"정동원, 장민호","파트너",10,10,10,"Trot","spring","male","K_POP","Project",1,2020-03-29,0.50887573964497,0.0384615384615385,0.715,0.847653488387268,0,0.53511994149313,0.430730755762563,0,0,0,0
"Dua Lipa, 화사","Physical",10,3,10,"Pop","spring","female","POP","Project",1,2020-03-29,0.497041420118343,0.0480769230769231,0.52,0.676551113474369,0.8414309914831,0.52933283837506,0,0,0,0,0
"Etham","12_45",10,10,10,"Pop","spring","male","POP","Solo",1,2020-03-29,0.452662721893491,0.0480769230769231,0.65,0,0,0.52933283837506,0,0,0,0,0
"세정","화분",10,10,10,"Ballad","spring","female","K_POP","Solo",1,2020-03-29,0.535502958579882,0.0192307692307692,0.44,0.380891010567912,0,0.660567269453689,0.802529002892143,0,0,0,0
"조이","좋은 사람 있으면 소개시켜줘",2,3,3,"Drama","spring","female","OST","Solo",1,2020-03-29,0.464497041420118,0.0480769230769231,0.37,0.608738750182269,0.839197323097801,0.61352226319875,0.310952773617176,0.306075380110131,0.0588701081212121,0.00710587635776297,0
"WINNER","뜸",3,3,3,"Rap/Hiphop","spring","male","K_POP","Group",1,2020-03-29,0.443786982248521,0.0384615384615385,0.49,0.776473534196847,0.841117456683067,0.47757187642419,0.424711505776413,0,0,0,0
"강다니엘","2U",8,7,1,"R&B/Soul","spring","male","K_POP","Solo",1,2020-03-29,0.5,0.00961538461538462,0,0.618937294442648,0.798706866604572,0.566806609753444,0,0.685167617797193,0.309170425454545,0.0316107616278734,0
"엠씨더맥스","처음처럼",1,10,1,"Ballad","spring","male","K_POP","Band",1,2020-03-29,0.609467455621302,0.0384615384615385,0.37,0.534785499634334,0,0.660567269453689,0,0,0,0,0
"옹성우","GRAVITY",10,10,10,"Dance","spring","male","K_POP","Solo",1,2020-03-29,0.541420118343195,0.00961538461538462,0,0.450571449671064,0,0.551930308223071,0.75297431942407,0,0,0,0
"윤미래","Say",10,10,8,"Drama","spring","female","OST","Solo",1,2020-03-29,0.692307692307692,0.0673076923076923,0.1,0.170842203900651,0,0.61352226319875,0.948134941588741,0,0,0,0
"임한별","안녕, 오늘의 그대에게",7,10,10,"Ballad","spring","male","K_POP","Solo",1,2020-03-29,0.582840236686391,0.0384615384615385,0.45,0.377122584012549,0,0.660567269453689,0,0,0,0,0
"조정석","아로하",1,8,9,"Drama","spring","male","OST","Solo",1,2020-03-29,0.64792899408284,0.0384615384615385,0.11,0.357229810049636,0.796846920491179,0.61352226319875,0.310952773617176,0.588945447811406,0.211489899,0.062780613965562,0
"10cm","봄이 좋냐??",10,10,10,"All","spring","male","K_POP","Solo",1,2020-03-29,0.532544378698225,0.0480769230769231,0.33,0.439457266585189,0,0.40323191326895,0.836994992252385,0,0,0,0
"Doja Cat","Say So",10,3,10,"R&B/Soul","spring","female","POP","Solo",1,2020-03-29,0.627218934911243,0.0288461538461538,0.6,0,0.842155620582794,0.566806609753444,0,0,0,0,0
"The Weeknd","Blinding Lights",10,4,10,"R&B/Soul","spring","male","POP","Solo",1,2020-03-29,0.520710059171598,0.0288461538461538,0.7,0.832394414644868,0.826813876727836,0.566806609753444,0,0,0,0,0
"권진아","Lonely Night",10,9,9,"Drama","spring","female","OST","Solo",1,2020-03-29,0.642011834319527,0.0288461538461538,0.34,0.380891010567912,0.792413852388564,0.61352226319875,0.310952773617176,0,0,0,0
"권진아","뭔가 잘못됐어",10,10,6,"Ballad","spring","female","K_POP","Solo",1,2020-03-29,0.644970414201183,0.0192307692307692,0.34,0.380891010567912,0,0.660567269453689,0.894612821891222,0,0,0,0
"규현","화려하지 않은 고백",10,10,10,"Drama","spring","male","OST","Solo",1,2020-03-29,0.597633136094675,0.0288461538461538,0.2,0.300380966447376,0,0.61352226319875,0.310952773617176,0,0,0,0
"수호","사랑, 하자",1,10,10,"Rock","spring","male","K_POP","Solo",1,2020-03-29,0.603550295857988,0.0288461538461538,0.71,0.999355441075507,0,0.509299213442774,0.617688420291752,0,0,0,0
"유산슬, 송가인","이별의 버스 정류장",10,10,10,"Trot","spring","mixed","K_POP","Project",1,2020-03-29,0.56508875739645,0.00961538461538462,0.2,0.562337364211053,0,0.53511994149313,0.496744288426433,0,0,0,0
"임영웅","이제 나만 믿어요",2,10,10,"Trot","spring","male","K_POP","Solo",1,2020-03-29,0.642011834319527,0.0288461538461538,0.68,0.881302205433627,0,0.53511994149313,0.430730755762563,0,0,0,0
"케이윌","Love Blossom",10,10,10,"Ballad","spring","male","K_POP","Solo",1,2020-03-29,0.562130177514793,0.0384615384615385,0.02,0.238046283874735,0,0.660567269453689,0.160762290393488,0.223589549298875,0.0363636363636364,0.0934498572293848,0
"코드 쿤스트","꽃",10,10,10,"Rap/Hiphop","spring","male","K_POP","Solo",1,2020-03-29,0.733727810650888,0.0192307692307692,0.3,0.436587303232837,0,0.47757187642419,0.509493792975278,0,0,0,0
"한요한","400km",10,7,10,"Rap/Hiphop","spring","male","K_POP","Solo",1,2020-03-29,0.547337278106509,0,1,0.70090242762251,0.802246204123219,0.47757187642419,0.325902084525783,0,0,0,0
"홍진영","사랑은 꽃잎처럼",10,6,4,"Trot","spring","female","K_POP","Solo",1,2020-03-29,0.559171597633136,0.0192307692307692,0.37,0.415356999928155,0.805970724161242,0.53511994149313,0,0,0,0,0
"Anne-Marie","Birthday",5,10,5,"Pop","spring","female","POP","Solo",0,2020-03-29,0.458579881656805,0.105769230769231,0.33,0.739124298069257,0,0.52933283837506,0,0,0,0,0
